epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.8008,4.18092,7.03142,2.0411,0,0,0,0,2.83672,4.6846,1.24491,0.00012,0.00012,0.00012
2,93.8341,3.13955,4.46181,1.18127,0.00073,0.03459,0.00038,0.00011,2.56487,4.31419,1.046,0.00020852,0.00020852,0.00020852
3,132.283,2.55652,3.45514,1.05039,0.00177,0.08333,0.00101,0.00034,2.35152,4.17898,1.01615,0.0002416,0.0002416,0.0002416
4,170.858,2.61705,3.18054,1.0269,0.002,0.09434,0.00118,0.00036,2.44482,4.17971,1.02337,0.00021924,0.00021924,0.00021924
5,209.26,2.52296,2.66964,0.99052,0.00257,0.12107,0.00162,0.00048,2.30076,4.02849,0.98705,0.00014144,0.00014144,0.00014144
